INDEX,ANNOUNCEMENT_DATE,TMANAMES,AMANAMES,URL
948,11/17/2010,Ladish Co Inc,Allegheny Technologies Inc,https://www.sec.gov/Archives/edgar/data/1018963/000095012311016615/0000950123-11-016615.txt
949,12/7/2010,Nicor Inc,AGL Resources Inc,https://www.sec.gov/Archives/edgar/data/1004155/000119312511065997/0001193125-11-065997.txt
950,12/13/2010,Compellent Technologies Inc,Dell Inc,https://www.sec.gov/Archives/edgar/data/1253955/000095012310117828/0000950123-10-117828.txt
951,12/13/2010,Dionex Corp,Thermo Fisher Scientific Inc,https://www.sec.gov/Archives/edgar/data/97745/000095012310114841/0000950123-10-114841.txt
952,12/20/2010,Applied Signal Technology Inc,Raytheon Co,https://www.sec.gov/Archives/edgar/data/1047122/000119312510290887/0001193125-10-290887.txt
953,12/22/2010,Sonic Solutions,Rovi Corp,https://www.sec.gov/Archives/edgar/data/1424454/000119312511007940/0001193125-11-007940.txt
954,12/27/2010,NGAS Resources Inc,Magnum Hunter Resources Corp,https://www.sec.gov/Archives/edgar/data/1335190/000095012311025740/0000950123-11-025740.txt
955,1/10/2011,Progress Energy Inc,Duke Energy Corp,https://www.sec.gov/Archives/edgar/data/1326160/000119312511069951/0001193125-11-069951.txt
956,1/18/2011,Technology Research Corp,Coleman Cable Inc,https://www.sec.gov/Archives/edgar/data/1323653/000119312511094780/0001193125-11-094780.txt
957,1/23/2011,Smurfit-Stone Container Corp,Rock-Tenn Co,https://www.sec.gov/Archives/edgar/data/230498/000119312511110529/0001193125-11-110529.txt
958,1/26/2011,ProLogis,Amb Property Corp,https://www.sec.gov/Archives/edgar/data/1045609/000095012311040743/0000950123-11-040743.txt
959,1/29/2011,Massey Energy Co,Alpha Natural Resources Inc,https://www.sec.gov/Archives/edgar/data/1301063/000119312511105361/0001193125-11-105361.txt
960,2/1/2011,NaviSite Inc,Time Warner Cable Inc,https://www.sec.gov/Archives/edgar/data/1084750/000095012311020801/0000950123-11-020801.txt
961,2/7/2011,Beckman Coulter Inc,Danaher Corp,https://www.sec.gov/Archives/edgar/data/313616/000119312511036264/0001193125-11-036264.txt
962,2/7/2011,Endwave Corp,GigOptix Inc,https://www.sec.gov/Archives/edgar/data/1432150/000119312511139477/0001193125-11-139477.txt
963,2/8/2011,RehabCare Group Inc,Kindred Healthcare Inc,https://www.sec.gov/Archives/edgar/data/1060009/000119312511103836/0001193125-11-103836.txt
964,2/8/2011,Retail Ventures Inc,DSW Inc,https://www.sec.gov/Archives/edgar/data/1319947/000095012311034234/0000950123-11-034234.txt
965,2/22/2011,Frontier Oil Corp,Holly Corp,https://www.sec.gov/Archives/edgar/data/48039/000095012311052214/0000950123-11-052214.txt
966,2/28/2011,Nationwide Health Properties,Ventas Inc,https://www.sec.gov/Archives/edgar/data/740260/000104746911004917/0001047469-11-004917.txt
968,3/14/2011,Lubrizol Corp,Berkshire Hathaway Inc,https://www.sec.gov/Archives/edgar/data/60751/000119312511078281/0001193125-11-078281.txt
969,3/28/2011,Spectrum Control Inc,API Technologies Corp,https://www.sec.gov/Archives/edgar/data/92769/000119312511099394/0001193125-11-099394.txt
970,4/4/2011,LaBarge Inc,Ducommun Inc,https://www.sec.gov/Archives/edgar/data/57139/000095012311036603/0000950123-11-036603.txt
971,4/15/2011,Bronco Drilling Co Inc,Chesapeake Energy Corp,https://www.sec.gov/Archives/edgar/data/895126/000119312511109550/0001193125-11-109550.txt
972,4/20/2011,DPL Inc,AES Corp,https://www.sec.gov/Archives/edgar/data/787250/000144757211000059/0001447572-11-000059.txt
973,4/27/2011,SAVVIS Inc,CenturyLink Inc,https://www.sec.gov/Archives/edgar/data/18926/000095012311058044/0000950123-11-058044.txt
974,4/28/2011,Constellation Energy Group Inc,Exelon Corp,https://www.sec.gov/Archives/edgar/data/1109357/000119312511225627/0001193125-11-225627.txt
975,5/10/2011,CKx Inc,Apollo Global Management LLC,https://www.sec.gov/Archives/edgar/data/793044/000095012311053112/0000950123-11-053112.txt
976,5/16/2011,Integral Systems Inc,Kratos Defense & Security Soln,https://www.sec.gov/Archives/edgar/data/1069258/000104746911005680/0001047469-11-005680.txt
978,6/6/2011,Temple-Inland Inc,International Paper Co,https://www.sec.gov/Archives/edgar/data/51434/000119312511186393/0001193125-11-186393.txt
979,6/13/2011,EMS Technologies Inc,Honeywell International Inc,https://www.sec.gov/Archives/edgar/data/32198/000093041311004531/0000930413-11-004531.txt
980,6/16/2011,MediaMind Technologies Inc,DG FastChannel Inc,https://www.sec.gov/Archives/edgar/data/934448/000104746911006042/0001047469-11-006042.txt
981,6/16/2011,Southern Union Co,Energy Transfer Equity LP,https://www.sec.gov/Archives/edgar/data/1276187/000119312511196460/0001193125-11-196460.txt
982,7/5/2011,Ameron International Corp,National Oilwell Varco Inc,https://www.sec.gov/Archives/edgar/data/790730/000119312511223718/0001193125-11-223718.txt
983,7/20/2011,Icagen Inc,Pfizer Inc,https://www.sec.gov/Archives/edgar/data/78003/000119312511208454/0001193125-11-208454.txt
984,7/20/2011,Nalco Holding Co,Ecolab Inc,https://www.sec.gov/Archives/edgar/data/31462/000104746911008711/0001047469-11-008711.txt
985,7/21/2011,Medco Health Solutions Inc,Express Scripts Inc,https://www.sec.gov/Archives/edgar/data/1532063/000095012311098515/0000950123-11-098515.txt
986,7/26/2011,S1 Corp,ACI Worldwide Inc,https://www.sec.gov/Archives/edgar/data/935036/000095012311085771/0000950123-11-085771.txt
987,8/1/2011,PAETEC Holding Corp,Windstream Corp,https://www.sec.gov/Archives/edgar/data/1282266/000119312511249393/0001193125-11-249393.txt
988,8/15/2011,Motorola Mobility Holdings Inc,Google Inc,https://www.sec.gov/Archives/edgar/data/1495569/000119312511246952/0001193125-11-246952.txt
989,9/8/2011,Caliper Life Sciences Inc,PerkinElmer Inc,https://www.sec.gov/Archives/edgar/data/1014672/000104746911008144/0001047469-11-008144.txt
990,9/21/2011,Goodrich Corp,United Technologies Corp,https://www.sec.gov/Archives/edgar/data/42542/000095012311092548/0000950123-11-092548.txt
992,10/16/2011,El Paso Corp,Kinder Morgan Inc,https://www.sec.gov/Archives/edgar/data/1506307/000119312511340016/0001193125-11-340016.txt
993,10/17/2011,Vertro Inc,Inuvo Inc,https://www.sec.gov/Archives/edgar/data/829323/000119312511339734/0001193125-11-339734.txt
994,11/7/2011,Force Protection Inc,General Dynamics Corp,https://www.sec.gov/Archives/edgar/data/40533/000119312511338286/0001193125-11-338286.txt
995,11/17/2011,Valpey-Fisher Corp,CTS Corp,https://www.sec.gov/Archives/edgar/data/85608/000115752311007044/0001157523-11-007044.txt
996,11/30/2011,Magma Design Automation Inc,Synopsys Inc,https://www.sec.gov/Archives/edgar/data/1065034/000119312511349046/0001193125-11-349046.txt
997,12/13/2011,Synovis LIfe technologies Inc,Baxter International Inc,https://www.sec.gov/Archives/edgar/data/780127/000119312511353046/0001193125-11-353046.txt
998,12/14/2011,Novellus Systems Inc,Lam Research Corp,https://www.sec.gov/Archives/edgar/data/707549/000119312512032338/0001193125-12-032338.txt
999,12/16/2011,RSC Holdings Inc,United Rentals Inc,https://www.sec.gov/Archives/edgar/data/1067701/000119312512013990/0001193125-12-013990.txt
